abbrev, 1.0.5, undefined, http://github.com/isaacs/abbrev-js
glob-path-regex, 1.0.0, undefined, git://github.com/regexps/glob-path-regex.git
glob-stream, 3.1.18, undefined, git://github.com/wearefractal/glob-stream.git
glob-watcher, 0.0.6, undefined, git://github.com/wearefractal/glob-watcher.git
glob2base, 0.0.12, undefined, git://github.com/wearefractal/glob2base.git
global, 2.0.1, MIT, git://github.com/component/global.git
globby, 0.1.1, MIT, https://github.com/sindresorhus/globby
globule, 0.1.0, undefined, git://github.com/cowboy/node-globule.git
graceful-fs, 1.2.3, BSD, git://github.com/isaacs/node-graceful-fs.git
graceful-readlink, 1.0.1, MIT, git://github.com/zhiyelee/graceful-readlink.git
gulp-util, 3.0.4, undefined, https://github.com/wearefractal/gulp-util
har-validator, 1.5.1, MIT, https://github.com/ahmadnassri/har-validator
has-ansi, 1.0.3, MIT, https://github.com/sindresorhus/has-ansi
has-cors, 1.0.3, MIT, git://github.com/component/has-cors.git
has-values, 0.1.3, undefined, git://github.com/jonschlinkert/has-values.git
hawk, 2.3.1, undefined, git://github.com/hueniverse/hawk
headless, 0.1.7, undefined, git://github.com/kesla/node-headless.git
hoek, 2.12.0, undefined, git://github.com/hapijs/hoek
http-proxy, 1.9.0, MIT, https://github.com/nodejitsu/node-http-proxy.git
http-signature, 0.10.1, MIT, git://github.com/joyent/node-http-signature.git
iconv-lite, 0.4.7, MIT, git://github.com/ashtuchkin/iconv-lite.git
immutable, 3.7.1, BSD, git://github.com/facebook/immutable-js.git
indent-string, 1.2.1, MIT, https://github.com/sindresorhus/indent-string
inflight, 1.0.4, ISC, git://github.com/isaacs/inflight
inherits, 2.0.1, ISC, git://github.com/isaacs/inherits
ini, 1.3.3, ISC, git://github.com/isaacs/ini.git
interpret, 0.3.10, undefined, git://github.com/tkellen/node-interpret.git
ipaddr.js, 0.1.9, MIT, git://github.com/whitequark/ipaddr.js
is-binary-path, 1.0.0, MIT, https://github.com/sindresorhus/is-binary-path
is-dotfile, 1.0.0, undefined, git://github.com/regexps/is-dotfile.git
is-extglob, 1.0.0, MIT, https://github.com/jonschlinkert/is-extglob
is-finite, 1.0.0, MIT, https://github.com/sindresorhus/is-finite
is-glob, 1.1.3, MIT, https://github.com/jonschlinkert/is-glob
is-my-json-valid, 2.10.0, MIT, https://github.com/mafintosh/is-my-json-valid
is-number, 1.1.2, undefined, git://github.com/jonschlinkert/is-number.git
is-property, 1.0.2, MIT, git://github.com/mikolalysenko/is-property.git
is-utf8, 0.2.0, BSD, https://github.com/wayfind/is-utf8.git
isarray, 0.0.1, MIT, git://github.com/juliangruber/isarray.git
isobject, 0.2.0, undefined, git://github.com/jonschlinkert/isobject.git
isstream, 0.1.2, MIT, https://github.com/rvagg/isstream.git
js-yaml, 3.2.7, undefined, git://github.com/nodeca/js-yaml.git
json-stringify-safe, 5.0.0, BSD, git://github.com/isaacs/json-stringify-safe
json3, 3.2.6, undefined, git://github.com/bestiejs/json3.git
json5, 0.2.0, undefined, https://github.com/aseemk/json5.git
jsonfile, 2.0.0, undefined, git@github.com:jprichardson/node-jsonfile.git
jsonpointer, 1.1.0, undefined, http://github.com/janl/node-jsonpointer.git
keygrip, 1.0.1, undefined, git://github.com/expressjs/keygrip.git
liftoff, 2.0.2, undefined, git://github.com/tkellen/node-liftoff.git
limiter, 1.0.5, undefined, git://github.com/jhurliman/node-rate-limiter
localtunnel, 1.5.0, undefined, git://github.com/shtylman/localtunnel.git
lodash, 3.5.0, MIT, https://github.com/lodash/lodash
lodash-node, 2.4.1, MIT, https://github.com/lodash/lodash-node.git
lodash._basecopy, 3.0.0, MIT, https://github.com/lodash/lodash
lodash._basetostring, 3.0.0, MIT, https://github.com/lodash/lodash
lodash._basevalues, 3.0.0, MIT, https://github.com/lodash/lodash
lodash._createpad, 3.0.1, MIT, https://github.com/lodash/lodash
lodash._isiterateecall, 3.0.5, MIT, https://github.com/lodash/lodash
lodash._reescape, 3.0.0, MIT, https://github.com/lodash/lodash
lodash._reevaluate, 3.0.0, MIT, https://github.com/lodash/lodash
lodash._reinterpolate, 3.0.0, MIT, https://github.com/lodash/lodash
lodash.isarguments, 3.0.1, MIT, https://github.com/lodash/lodash
lodash.isarray, 3.0.1, MIT, https://github.com/lodash/lodash
lodash.isnative, 3.0.1, MIT, https://github.com/lodash/lodash
lodash.repeat, 3.0.0, MIT, https://github.com/lodash/lodash
lodash.template, 3.4.0, MIT, https://github.com/lodash/lodash
log4js, 0.6.12, undefined, https://github.com/nomiddlename/log4js-node.git
lru-cache, 2.5.0, undefined, git://github.com/isaacs/node-lru-cache.git
map-files, 0.3.0, undefined, git://github.com/jonschlinkert/map-files.git
map-obj, 1.0.0, MIT, https://github.com/sindresorhus/map-obj
media-typer, 0.3.0, MIT, https://github.com/jshttp/media-typer
meow, 3.1.0, MIT, https://github.com/sindresorhus/meow
merge-descriptors, 1.0.0, MIT, https://github.com/component/merge-descriptors.git
methods, 1.1.1, MIT, https://github.com/jshttp/methods
micromatch, 1.6.2, undefined, https://github.com/jonschlinkert/micromatch.git
mime, 1.2.11, undefined, https://github.com/broofa/node-mime
mime-db, 1.8.0, MIT, https://github.com/jshttp/mime-db
mime-types, 2.0.10, MIT, https://github.com/jshttp/mime-types
minimatch, 0.3.0, undefined, git://github.com/isaacs/minimatch.git
minimist, 0.0.10, MIT, git://github.com/substack/minimist.git
mkdirp, 0.5.0, MIT, https://github.com/substack/node-mkdirp.git
moment, 2.9.0, undefined, https://github.com/moment/moment.git
ms, 0.7.0, undefined, git://github.com/guille/ms.js.git
nan, 1.5.3, MIT, git://github.com/rvagg/nan.git
native-or-bluebird, 1.1.2, MIT, https://github.com/normalize/native-or-bluebird
nconf, 0.7.1, undefined, http://github.com/flatiron/nconf.git
negotiator, 0.5.1, MIT, https://github.com/jshttp/negotiator
node-dir, 0.1.6, undefined, https://github.com/fshost/node-dir
node-pre-gyp, 0.6.4, BSD, git://github.com/mapbox/node-pre-gyp.git
node-uuid, 1.4.3, undefined, https://github.com/broofa/node-uuid.git
nopt, 3.0.1, undefined, http://github.com/isaacs/nopt
normalize-path, 0.1.1, undefined, git://github.com/jonschlinkert/normalize-path.git
npmlog, 1.1.0, BSD, git://github.com/isaacs/npmlog.git
oauth, 0.9.12, undefined, http://github.com/ciaranj/node-oauth.git
oauth-sign, 0.6.0, undefined, https://github.com/mikeal/oauth-sign
object-assign, 2.0.0, MIT, https://github.com/sindresorhus/object-assign
object-keys, 1.0.1, MIT, git://github.com/ljharb/object-keys.git
object-path, 0.9.1, MIT, git://github.com/mariocasciaro/object-path.git
on-finished, 2.2.0, MIT, https://github.com/jshttp/on-finished
on-headers, 1.0.0, MIT, https://github.com/jshttp/on-headers
once, 1.3.1, BSD, git://github.com/isaacs/once
opener, 1.4.1, WTFPL, https://github.com/domenic/opener
opn, 1.0.1, MIT, https://github.com/sindresorhus/opn
optimist, 0.6.1, MIT/X11, http://github.com/substack/node-optimist.git
options, 0.0.6, undefined, git://github.com/einaros/options.js.git
orchestrator, 0.3.7, undefined, git://github.com/robrich/orchestrator.git
ordered-read-streams, 0.1.0, MIT, git://github.com/armed/ordered-read-streams.git
osenv, 0.1.0, BSD, git://github.com/isaacs/osenv
parseurl, 1.3.0, MIT, https://github.com/expressjs/parseurl
passport-oauth1, 1.0.1, undefined, git://github.com/jaredhanson/passport-oauth1.git
passport-oauth2, 1.1.2, undefined, git://github.com/jaredhanson/passport-oauth2.git
passport-strategy, 1.0.0, undefined, git://github.com/jaredhanson/passport-strategy.git
path-to-regexp, 0.1.3, undefined, https://github.com/component/path-to-regexp.git
plist, 1.1.0, undefined, git://github.com/TooTallNate/node-plist.git
ports, 1.1.0, Apache 2.0, https://github.com/hoodiehq/node-ports
portscanner, 1.0.0, undefined, git://github.com/baalexander/node-portscanner.git
preserve, 0.2.0, undefined, git://github.com/jonschlinkert/preserve.git
pretty-hrtime, 0.2.2, undefined, git://github.com/robrich/pretty-hrtime.git
proxy-addr, 1.0.7, MIT, https://github.com/jshttp/proxy-addr
punycode, 1.3.2, MIT, https://github.com/bestiejs/punycode.js.git
qs, 2.4.1, undefined, https://github.com/hapijs/qs.git
querystring, 0.2.0, undefined, git://github.com/Gozala/querystring.git
randomatic, 1.1.0, undefined, https://github.com/jonschlinkert/randomatic.git
range-parser, 1.0.2, MIT, https://github.com/jshttp/range-parser
raw-body, 1.3.3, MIT, https://github.com/stream-utils/raw-body
rc, 0.6.0, undefined, https://github.com/dominictarr/rc.git
read-yaml, 1.0.0, undefined, git://github.com/jonschlinkert/read-yaml.git
readable-stream, 1.0.33, MIT, git://github.com/isaacs/readable-stream
readdirp, 1.3.0, MIT, git://github.com/thlorenz/readdirp.git
redis, 0.12.1, undefined, git://github.com/mranney/node_redis.git
relative, 0.1.6, undefined, https://github.com/jonschlinkert/relative.git
repeat-element, 1.1.0, undefined, git://github.com/jonschlinkert/repeat-element.git
request, 2.54.0, Apache-2.0, https://github.com/request/request.git
requires-port, 0.0.0, MIT, https://github.com/unshiftio/requries-port
resp-modifier, 2.0.1, undefined, https://github.com/shakyshane/resp-modifier
rimraf, 2.1.4, undefined, git://github.com/isaacs/rimraf.git
sax, 0.6.1, BSD, git://github.com/isaacs/sax-js.git
semver, 1.1.4, undefined, git://github.com/isaacs/node-semver.git
send, 0.12.2, MIT, https://github.com/pillarjs/send
sequencify, 0.0.7, undefined, git://github.com/robrich/sequencify.git
serve-index, 1.6.3, MIT, https://github.com/expressjs/serve-index
serve-static, 1.9.2, MIT, https://github.com/expressjs/serve-static
shelljs, 0.3.0, BSD*, git://github.com/arturadib/shelljs.git
sigmund, 1.0.0, BSD, git://github.com/isaacs/sigmund
sntp, 1.0.9, undefined, git://github.com/hueniverse/sntp
socket.io-adapter, 0.3.1, undefined, git://github.com/Automattic/socket.io-adapter.git
socket.io-client, 1.3.5, MIT, https://github.com/Automattic/socket.io-client.git
socket.io-parser, 2.2.2, MIT, https://github.com/Automattic/socket.io-parser.git
sprintf-js, 1.0.2, BSD-3-Clause, https://github.com/alexei/sprintf.js.git
statuses, 1.2.1, MIT, https://github.com/jshttp/statuses
stream-consume, 0.1.0, MIT, https://github.com/aroneous/stream-consume.git
string, 3.1.1, undefined, https://github.com/jprichardson/string.js
string_decoder, 0.10.31, MIT, git://github.com/rvagg/string_decoder.git
stringstream, 0.0.4, MIT, https://github.com/mhart/StringStream.git
strip-ansi, 2.0.1, MIT, https://github.com/sindresorhus/strip-ansi
strip-bom, 1.0.0, MIT, https://github.com/sindresorhus/strip-bom
strip-json-comments, 0.1.3, MIT, git://github.com/sindresorhus/strip-json-comments
supports-color, 1.3.1, MIT, https://github.com/sindresorhus/supports-color
tar, 1.0.3, BSD, git://github.com/isaacs/node-tar.git
tar-pack, 2.0.0, BSD, https://github.com/ForbesLindesay/tar-pack.git
temp, 0.5.1, undefined, git://github.com/bruce/node-temp.git
through2, 0.6.3, MIT, https://github.com/rvagg/through2.git
tildify, 1.0.0, MIT, https://github.com/sindresorhus/tildify
tinycolor, 0.0.1, undefined, git://github.com/einaros/tinycolor.git
to-key, 1.0.0, undefined, git://github.com/jonschlinkert/to-key.git
tough-cookie, 0.12.1, MIT, git://github.com/goinstant/tough-cookie.git
truncate, 1.0.4, MIT, git@github.com:FGRibreau/node-truncate.git
tunnel-agent, 0.4.0, undefined, https://github.com/mikeal/tunnel-agent
type-is, 1.6.1, MIT, https://github.com/jshttp/type-is
uid, 0.0.2, MIT, git://github.com/MatthewMueller/uid.git
uid-number, 0.0.3, BSD, git://github.com/isaacs/uid-number.git
ultron, 1.0.1, MIT, https://github.com/unshiftio/ultron
underscore, 1.5.2, undefined, git://github.com/jashkenas/underscore.git
unique-stream, 1.0.0, BSD, https://github.com/eugeneware/unique-stream
untildify, 1.0.0, MIT, https://github.com/sindresorhus/untildify
user-home, 1.1.1, MIT, https://github.com/sindresorhus/user-home
util, 0.10.3, MIT, git://github.com/defunctzombie/node-util
util-deprecate, 1.0.0, MIT, git://github.com/TooTallNate/util-deprecate.git
utils-merge, 1.0.0, undefined, git://github.com/jaredhanson/utils-merge.git
v8flags, 2.0.2, undefined, git://github.com/tkellen/node-v8flags.git
vary, 1.0.0, MIT, https://github.com/jshttp/vary
vinyl, 0.4.6, undefined, git://github.com/wearefractal/vinyl.git
vinyl-fs, 0.3.13, undefined, git://github.com/wearefractal/vinyl-fs.git
win-detect-browsers, 0.0.2, MIT, https://github.com/vweevers/win-detect-browsers
wordwrap, 0.0.2, MIT/X11, git://github.com/substack/node-wordwrap.git
wrappy, 1.0.1, ISC, https://github.com/npm/wrappy
wrench, 1.5.8, undefined, https://ryanmcgrath@github.com/ryanmcgrath/wrench-js.git
ws, 0.4.31, undefined, git://github.com/einaros/ws.git
x-default-browser, 0.3.0, MIT, https://github.com/jakub-g/x-default-browser.git
xmlbuilder, 2.6.2, MIT, git://github.com/oozcitak/xmlbuilder-js.git
xmldom, 0.1.19, undefined, git://github.com/jindw/xmldom.git
xmlhttprequest, 1.5.0, undefined, git://github.com/driverdan/node-XMLHttpRequest.git
xtend, 4.0.0, undefined, git://github.com/Raynos/xtend.git
